1987706971,133,110
789465315,372,92
3003665765,25,146
1826378262,35,69
1411012236,29,136
561142954,448,111
4233126996,513,152
1826909113,270,30
1826910025,107,98
433484653,585,154
4135352205,137,164
267812170,124,109
4231692753,106,53
802981471,18,192
4138635249,232,194
3746076232,665,23
2729275186,360,71
1642766491,560,54
1863231246,258,162
2001907425,272,90
913486608,22,33
938522881,32,34
938524003,178,9
855294375,50,119
4138124853,259,79
921619341,190,105
3735867672,54,44
851867893,271,135
3735870526,27,49
938534387,217,52
1826549044,156,140
1669002239,153,73
803929156,397,135
2165769730,109,6
824511777,173,93
1863520674,499,190
414352335,264,1
1997478232,90,181
4130527783,8,176
1863525015,155,66
266807274,443,140
906440238,118,2
1997355434,17,129
1040924897,283,166
802637521,242,184
4214836138,13,70
2225033378,22,122
1870091900,225,86
914316369,511,134
3689505736,260,51
915368515,253,70
2729274959,234,36
2729275563,9,39
2001957710,150,29
4231886800,108,195
905280790,92,40
1827509734,1201,32
2228979209,9,59
920881733,815,190
1792774310,241,61
1013814324,265,26
922982757,126,158
1997250291,113,122
1007395765,315,64
1819519139,270,117
2225581585,507,85
1634317566,27,171
2225584078,2,103
528858976,156,53
923124813,3,89
923125778,24,45
923127898,8,20
1825166776,38,12
944888909,246,148
2222711161,218,122
853665240,113,101
914483677,212,7
2507927273,57,145
2228483397,133,40
