2,46,93,
12,58,105,
1,45,92,
32,78,125,
13,59,106,
2,46,93,
2,44,91,
33,79,126,
14,60,107,
16,60,107,
3,43,90,
34,80,126,
42,88,135,
15,61,108,
20,66,109,
20,64,111,
7,39,86,
4,44,91,
41,87,133,
35,81,125,
56,102,149,
44,90,137,
30,76,104,
28,74,101,
9,37,84,
8,48,95,
37,83,123,
60,106,153,
74,120,167,
69,115,162,
37,83,111,
35,81,99,
33,77,96,
18,46,93,
10,36,83,
25,53,100,
50,96,110,
62,108,155,
64,110,157,
78,124,171,
70,116,163,
48,94,122,
41,87,93,
30,56,75,
23,51,98,
13,33,86,
12,38,81,
37,65,112,
54,100,106,
65,111,158,
93,139,186,
84,119,172,
43,89,95,
42,88,92,
29,55,74,
30,39,103,
15,35,88,
30,16,103,
14,34,87,
18,44,75,
13,39,82,
39,67,114,
38,66,113,
52,98,104,
106,152,199,
87,116,169,
88,121,174,
44,90,96,
44,90,96,
64,90,67,
30,56,75,
25,51,70,
34,43,107,
32,41,105,
38,31,111,
31,40,104,
21,41,94,
34,12,107,
15,35,88,
21,47,72,
20,42,77,
15,41,84,
15,41,84,
45,68,120,
62,90,137,
45,91,97,
88,115,168,
89,120,173,
60,80,129,
83,109,86,
72,98,75,
49,75,52,
31,57,76,
40,52,85,
24,50,69,
43,43,116,
36,45,109,
44,53,117,
42,51,115,
42,35,115,
50,19,106,
32,41,105,
24,44,97,
43,63,116,
22,42,95,
40,6,113,
17,37,90,
16,36,89,
24,50,75,
23,49,70,
21,41,78,
19,42,88,
20,40,89,
37,57,110,
43,63,116,
64,92,139,
83,103,156,
88,108,161,
94,114,167,
95,126,179,
52,72,125,
61,81,130,
116,84,103,
74,100,77,
47,73,50,
30,39,92,
55,67,100,
30,56,75,
27,53,66,
30,56,75,
49,43,122,
44,42,117,
39,48,112,
39,44,112,
53,62,126,
43,52,116,
43,36,116,
63,32,93,
55,24,111,
57,11,114,
40,49,113,
31,51,104,
23,43,96,
41,5,114,
21,41,91,
20,40,93,
25,51,76,
27,33,86,
26,35,88,
21,39,90,
36,56,109,
44,64,117,
31,51,104,
65,93,140,
82,102,155,
94,114,167,
89,109,162,
96,127,180,
67,87,140,
66,86,139,
64,84,133,
117,83,102,
75,101,78,
45,71,48,
39,48,101,
56,68,101,
31,57,76,
30,56,63,
34,60,79,
50,44,123,
49,38,122,
45,43,118,
47,56,120,
47,36,120,
42,48,112,
58,67,131,
44,53,117,
49,42,122,
44,37,117,
68,37,98,
66,35,96,
69,34,99,
70,46,79,
62,32,94,
71,40,127,
51,5,120,
55,9,118,
25,45,98,
42,6,115,
43,3,116,
42,6,113,
23,43,93,
22,42,90,
21,41,94,
27,47,100,
22,42,95,
30,50,82,
30,30,89,
45,65,118,
34,54,107,
70,98,145,
80,100,153,
83,103,156,
95,115,168,
90,110,163,
86,106,159,
74,94,147,
73,93,146,
101,121,174,
67,87,140,
69,89,142,
65,85,134,
115,69,88,
80,106,83,
44,70,49,
54,80,39,
40,49,102,
84,54,122,
33,53,83,
42,68,51,
56,82,101,
