1987706881,211,12
4216849111,211,13
4132308326,211,19
4223273251,211,15
1997682960,211,19
1826969571,211,16
2715816573,211,15
906761480,211,12
568334420,211,12
4215151206,211,16
2729712848,211,10
4203880200,211,18
2729713940,211,16
2715689747,211,11
1218979186,211,15
2729715582,211,11
269101496,211,12
1759583957,211,10
902573667,211,17
2832505202,211,10
586456665,211,19
1377318097,211,18
2001745506,211,10
1997682745,211,12
250100176,211,10
670710795,211,18
913325716,211,18
804012175,211,19
1835418259,211,10
2823308586,211,16
877152207,211,10
2823309871,211,12
482654060,211,11
3183365819,211,16
855134472,211,19
1678398262,211,19
3003667960,211,11
1834637229,211,13
1826249096,211,16
1997715974,211,14
1820483083,211,10
918183892,211,19
910451131,211,10
3689200472,211,10
2229153433,211,19
4154878550,211,13
1809345728,211,17
4219104796,211,14
1827696594,211,15
1827697100,211,18
841774105,211,14
2006383319,211,17
853834146,211,13
855538845,211,10
2225411355,211,14
4148461753,211,18
1740685440,211,17
4218586417,211,10
1808566257,211,18
1760070500,211,17
418811437,211,13
4225133942,211,17
1832555256,211,19
2727777442,211,10
2727777855,211,16
1741592540,211,10
2066520540,211,16
2832506031,211,13
4223311658,211,14
2663293195,211,18
2663293858,211,12
1863230914,211,18
266381206,211,14
1740381256,211,14
4221086804,211,17
1827712733,211,15
913486018,211,12
2743085073,211,15
2432087676,211,10
1807923425,211,10
2823076586,211,19
1678425358,211,18
2752167693,211,16
4221485258,211,15
2754265842,211,13
1832174799,211,11
2737096360,211,16
1832306879,211,18
921619341,211,10
1834186686,211,14
943640694,211,14
1040896638,211,15
1827067024,211,12
3353400966,211,14
4210481616,211,19
2225571151,211,10
1287839212,211,11
3868516391,211,13
4221362798,211,17
2225306521,211,16
3747277014,211,12
4140362766,211,12
1374820594,211,11
1827074196,211,14
2667770668,211,11
2507994522,211,13
4685363461,211,18
3353541483,211,15
2225405391,211,13
3742302397,211,17
2228892893,211,10
4437640899,211,19
1741490463,211,19
1825246056,211,19
824511753,211,11
1287851778,211,13
2825982088,211,17
4229894693,211,19
1826690141,211,16
2225411638,211,10
852329481,211,10
1759582696,211,14
1804540869,211,17
4139963797,211,14
355435887,211,19
1826038453,211,15
2228979227,211,15
2746538966,211,18
2431986038,211,11
1740686724,211,16
906440162,211,10
1807555584,211,16
1567700242,211,17
1997354993,211,12
1863531004,211,15
1864580317,211,17
1997477815,211,14
1007239929,211,13
2222711030,211,17
802637926,211,12
2009680622,211,10
544165229,211,15
2225033107,211,14
1397444951,211,12
1026511720,211,17
1759991096,211,10
1826969403,211,19
3773126938,211,14
1826249193,211,11
1191272208,211,14
3004653897,211,11
4210647991,211,10
1763141123,211,14
4223756395,211,10
877226723,211,19
2736221497,211,17
4428230296,211,14
2729275461,211,12
2225566165,211,15
4221582842,211,15
1013675602,211,16
1834186847,211,16
2225568403,211,18
1805351996,211,17
1759739627,211,13
2222574132,211,14
1997683513,211,13
852329569,211,14
2009302531,211,18
1834715041,211,19
4231760292,211,12
905284558,211,17
1740344979,211,13
832671917,211,14
1826067067,211,17
836211813,211,13
903714448,211,19
1572444318,211,12
1741421623,211,19
1832885586,211,15
3953762204,211,13
1588306405,211,16
2225030698,211,17
4264404838,211,10
4198345193,211,10
906734529,211,13
1776135727,211,17
2225031227,211,13
2229121841,211,11
1630117409,211,18
2008921702,211,13
3773282351,211,17
1630117706,211,14
1997250489,211,17
923124039,211,10
851690598,211,16
472499860,211,11
2736431501,211,18
1737214924,211,19
3217786170,211,17
1759942004,211,14
1007242796,211,11
1741805378,211,17
2752167790,211,11
1567947306,211,12
724033493,211,12
799269360,211,15
1834738654,211,16
2222712292,211,15
910665396,211,12
914483671,211,14
914484272,211,15
2061627087,211,10
1820848542,211,16
2222715863,211,10
919598610,211,16
2736433549,211,19
4214881186,211,17
