838393152,2001957712,12
2001957712,838393152,12
249237060,458631522,14
458631522,249237060,14
910451486,939086478,17
939086478,910451486,17
308723085,291542967,13
291542967,308723085,13
939086519,938622410,1
938622410,939086519,1
308723081,938409480,4
938409480,308723081,4
939086478,939086576,1
939086576,939086478,1
291542967,838801756,5
838801756,291542967,5
291542746,938409716,9
938409716,291542746,9
291542986,291542749,4
291542749,291542986,4
427851205,427851241,10
427851241,427851205,10
427851224,427851234,11
427851234,427851224,11
427851234,427851241,7
427851241,427851234,7
427851255,427851261,6
427851261,427851255,6
458631458,913282602,21
913282602,458631458,21
308723214,458640628,4
458640628,308723214,4
291542978,458640696,6
458640696,291542978,6
308723085,458640685,5
458640685,308723085,5
1863302955,1863302789,19
1863302789,1863302955,19
906856589,1863230759,6
1863230759,906856589,6
560825120,2657888917,1
2657888917,560825120,1
560825126,560825530,9
560825530,560825126,9
560825787,560826996,3
560826996,560825787,3
560827166,560827168,8
560827168,560827166,8
560827592,560825530,4
560825530,560827592,4
560825530,560826996,2
560826996,560825530,2
560826996,560827166,3
560827166,560826996,3
560827166,560827590,4
560827590,560827166,4
913325755,560827590,11
560827590,913325755,11
560829404,560827590,3
560827590,560829404,3
560827590,3268564867,2
3268564867,560827590,2
291542741,561316947,16
561316947,291542741,16
560829715,560829726,6
560829726,560829715,6
560829726,560830602,16
560830602,560829726,16
561316958,568360048,4
568360048,561316958,4
566394999,938524557,24
938524557,566394999,24
566394246,566394190,4
566394190,566394246,4
566394246,566394569,7
566394569,566394246,7
566394243,938524403,9
938524403,566394243,9
943749079,568360020,10
568360020,943749079,10
560827592,568360027,2
568360027,560827592,2
560825127,568360048,7
568360048,560825127,7
568360048,568360049,1
568360049,568360048,1
560827592,561316958,8
561316958,560827592,8
561316958,308723085,12
308723085,561316958,12
1863231274,3268615168,6
3268615168,1863231274,6
616563691,616563739,4
616563739,616563691,4
616563732,616563786,12
616563786,616563732,12
616563764,616563794,6
616563794,616563764,6
458640757,616563764,6
616563764,458640757,6
616563764,913282330,11
913282330,616563764,11
427851241,427851255,5
427851255,427851241,5
838393173,913282330,6
913282330,838393173,6
913282330,915432814,24
915432814,913282330,24
838393238,838393169,17
838393169,838393238,17
838393207,838393238,12
838393238,838393207,12
915432324,913325818,33
913325818,915432324,33
913325818,838393153,1
838393153,913325818,1
838393207,838393173,2
838393173,838393207,2
1863230879,944889277,32
944889277,1863230879,32
838495962,838495904,6
838495904,838495962,6
1863521625,250075222,7
250075222,1863521625,7
838393122,838495956,5
838495956,838393122,5
838495904,1395838315,2
1395838315,838495904,2
838495952,838495861,1
838495861,838495952,1
458631457,838495864,21
838495864,458631457,21
838801759,291542967,3
291542967,838801759,3
838495996,944889345,4
944889345,838495996,4
944888909,944888867,3
944888867,944888909,3
910451028,910451127,7
910451127,910451028,7
910451348,910451028,1
910451028,910451348,1
910451028,910451486,2
910451486,910451028,2
616563739,616563740,1
616563740,616563739,1
616563740,616563742,7
616563742,616563740,7
913233571,913233869,4
913233869,913233571,4
4061305246,913233571,2
913233571,4061305246,2
4061305247,913233869,2
913233869,4061305247,2
913233869,3648521278,1
3648521278,913233869,1
913282135,458640736,3
458640736,913282135,3
458640736,560827592,17
560827592,458640736,17
1863525240,1863521664,13
1863521664,1863525240,13
913282278,913282614,1
913282614,913282278,1
913282443,913282495,1
913282495,913282443,1
913282495,913282544,1
913282544,913282495,1
913282392,616563786,3
616563786,913282392,3
616563786,616563794,7
616563794,616563786,7
616563794,458640757,5
458640757,616563794,5
913282264,1863525240,15
1863525240,913282264,15
1863525240,1395834916,15
1395834916,1863525240,15
1863525196,913282279,6
913282279,1863525196,6
913282584,913282491,3
913282491,913282584,3
249237069,2001957742,7
2001957742,249237069,7
458640736,913282614,3
913282614,458640736,3
913282614,913282392,6
913282392,913282614,6
913282264,1863525196,1
1863525196,913282264,1
1863525196,1863525208,3
1863525208,1863525196,3
938524544,938522980,1
938522980,938524544,1
938522980,913282361,6
913282361,938522980,6
913282361,458640724,4
458640724,913282361,4
458640724,458640736,17
458640736,458640724,17
913282589,913282568,1
913282568,913282589,1
913325770,616563691,5
616563691,913325770,5
616563691,913325755,15
913325755,616563691,15
913325755,943749079,13
943749079,913325755,13
943749079,913282305,4
913282305,943749079,4
913282305,913282340,1
913282340,913282305,1
913282459,913081225,1
913081225,913282459,1
838393153,427851261,2
427851261,838393153,2
913282602,913282544,1
913282544,913282602,1
913282544,913282264,4
913282264,913282544,4
913282568,913282459,1
913282459,913282568,1
838495958,913282275,8
913282275,838495958,8
913282275,913282597,1
913282597,913282275,1
913282597,913282491,2
913282491,913282597,2
913282491,838393192,6
838393192,913282491,6
616563740,1645501109,6
1645501109,616563740,6
913325867,913325701,2
913325701,913325867,2
913325846,913325557,1
913325557,913325846,1
913325848,913282392,22
913282392,913325848,22
913325716,913325846,1
913325846,913325716,1
913325618,616563739,5
616563739,913325618,5
913325567,913325596,1
913325596,913325567,1
913325596,913325649,1
913325649,913325596,1
913325649,561316977,8
561316977,913325649,8
913325770,915436793,13
915436793,913325770,13
913325557,913325620,1
913325620,913325557,1
913325620,913325772,1
913325772,913325620,1
561316977,913325867,6
913325867,561316977,6
913325867,913325770,1
913325770,913325867,1
