1987706881,431,103
1832913429,1130,17
921048122,58,20
2729712840,253,100
427828136,608,157
2729716551,1519,27
2743087950,289,134
2001746085,7,188
1740223820,728,163
2734573459,480,159
448444390,850,151
3003668195,884,30
1854299616,287,119
2667647179,129,82
4228017541,804,120
295528607,812,143
855538951,303,92
1997478607,250,13
1997477788,1652,130
1741591784,913,124
3047605387,74,197
1573036875,234,3
1827697071,91,148
916288241,3081,113
4220828293,446,86
921616671,604,9
1832306581,365,3
1815661911,590,150
2736707297,1208,138
824499965,1747,160
1789847559,665,68
1810428121,589,142
2228892813,162,83
833291028,1094,159
2667645831,386,105
2667647277,1304,41
1997477839,651,65
2228978955,454,32
2383615425,143,46
906439985,1009,74
1997355003,307,74
1040924933,969,189
1014450689,754,8
1397444951,656,82
1950701515,829,74
1826185294,821,148
2737662046,81,169
855207697,217,155
4210390321,89,111
1834187819,299,158
4228031948,2891,146
2225572022,101,113
2222690451,1525,188
923637532,116,181
308888862,395,5
1741591233,479,2
918138669,96,192
2008921531,736,187
1817451154,1187,189
903989003,932,199
279695813,867,138
4676901193,11,103
1833034328,3216,188
267249926,1116,146
266596624,112,20
